"y_values","js1.documentId","channel.variable","ds13.cluster_id"
0.160046342351991,"edb0255192e5d977759271161262acc6","CD16","c20"
-0.369254263670377,"edb0255192e5d977759271161262acc6","CD19","c19"
-0.199258181384534,"edb0255192e5d977759271161262acc6","CD19","c20"
0.849850201496704,"edb0255192e5d977759271161262acc6","CD159a","c21"
0.188968945591611,"edb0255192e5d977759271161262acc6","CD159a","c22"
0.327588063201393,"edb0255192e5d977759271161262acc6","CD159c","c21"
-0.224119865595782,"edb0255192e5d977759271161262acc6","CD159c","c22"
0.254669639274382,"edb0255192e5d977759271161262acc6","CD159a","c23"
-0.2285928363911,"edb0255192e5d977759271161262acc6","CD159a","c24"
-0.0973131273979875,"edb0255192e5d977759271161262acc6","CD159c","c23"
1.24370777971848,"edb0255192e5d977759271161262acc6","CD159c","c24"
0.649241279823011,"edb0255192e5d977759271161262acc6","CD16","c21"
0.96891985508393,"edb0255192e5d977759271161262acc6","CD16","c22"
-0.264754445705452,"edb0255192e5d977759271161262acc6","CD19","c21"
-0.0233491981055049,"edb0255192e5d977759271161262acc6","CD19","c22"
0.726707418454732,"edb0255192e5d977759271161262acc6","CD16","c23"
0.312625674575385,"edb0255192e5d977759271161262acc6","CD16","c24"
0.0386977643814778,"edb0255192e5d977759271161262acc6","CD19","c23"
-0.635966985114751,"edb0255192e5d977759271161262acc6","CD19","c24"
-0.387666851166948,"edb0255192e5d977759271161262acc6","CD1c","c17"
-0.299346670947244,"edb0255192e5d977759271161262acc6","CD1c","c18"
0.568273842498012,"edb0255192e5d977759271161262acc6","CD2","c17"
2.23726617604859,"edb0255192e5d977759271161262acc6","CD2","c18"
0.134914244470383,"edb0255192e5d977759271161262acc6","CD1c","c19"
0.144275237579334,"edb0255192e5d977759271161262acc6","CD1c","c20"
-5.62771987339176,"edb0255192e5d977759271161262acc6","CD2","c19"
-4.14120341339035,"edb0255192e5d977759271161262acc6","CD2","c20"
0.0339912863478353,"edb0255192e5d977759271161262acc6","CD20","c17"
-0.378511348603823,"edb0255192e5d977759271161262acc6","CD20","c18"
0.103303509690466,"edb0255192e5d977759271161262acc6","CD24","c17"
0.330765090046991,"edb0255192e5d977759271161262acc6","CD24","c18"
0.34090055163908,"edb0255192e5d977759271161262acc6","CD20","c19"
-0.0186351022149486,"edb0255192e5d977759271161262acc6","CD20","c20"
-0.311278402584702,"edb0255192e5d977759271161262acc6","CD24","c19"
-0.117439385871165,"edb0255192e5d977759271161262acc6","CD24","c20"
0.12872367265609,"edb0255192e5d977759271161262acc6","CD1c","c21"
-0.346282958155276,"edb0255192e5d977759271161262acc6","CD1c","c22"
-0.28073147835666,"edb0255192e5d977759271161262acc6","CD2","c21"
0.932998854432459,"edb0255192e5d977759271161262acc6","CD2","c22"
-0.287316729059345,"edb0255192e5d977759271161262acc6","CD1c","c23"
1.25725380384422,"edb0255192e5d977759271161262acc6","CD1c","c24"
2.37254935490288,"edb0255192e5d977759271161262acc6","CD2","c23"
0.628316667213447,"edb0255192e5d977759271161262acc6","CD2","c24"
-0.0875104099688547,"edb0255192e5d977759271161262acc6","CD20","c21"
0.0556707410827511,"edb0255192e5d977759271161262acc6","CD20","c22"
-0.13999010378114,"edb0255192e5d977759271161262acc6","CD24","c21"
0.20157562236699,"edb0255192e5d977759271161262acc6","CD24","c22"
-0.151245432369765,"edb0255192e5d977759271161262acc6","CD20","c23"
0.446358099896304,"edb0255192e5d977759271161262acc6","CD20","c24"
0.0663805273870569,"edb0255192e5d977759271161262acc6","CD24","c23"
0.873942495574722,"edb0255192e5d977759271161262acc6","CD24","c24"
-0.753067528748175,"edb0255192e5d977759271161262acc6","CD159a","c25"
2.37528798482566,"edb0255192e5d977759271161262acc6","CD159a","c26"
1.0160456464736,"edb0255192e5d977759271161262acc6","CD159c","c25"
-2.31322673516495,"edb0255192e5d977759271161262acc6","CD159c","c26"
0.317938061056196,"edb0255192e5d977759271161262acc6","CD159a","c27"
-0.354131743815292,"edb0255192e5d977759271161262acc6","CD159a","c28"
0.38678298748038,"edb0255192e5d977759271161262acc6","CD159c","c27"
0.823245693653113,"edb0255192e5d977759271161262acc6","CD159c","c28"
1.39517745147265,"edb0255192e5d977759271161262acc6","CD16","c25"
-3.93310721955401,"edb0255192e5d977759271161262acc6","CD16","c26"
-0.691861078072952,"edb0255192e5d977759271161262acc6","CD19","c25"
0.911720194874942,"edb0255192e5d977759271161262acc6","CD19","c26"
0.719690928733571,"edb0255192e5d977759271161262acc6","CD16","c28"
-0.119208223757821,"edb0255192e5d977759271161262acc6","CD19","c27"
-0.359757686504538,"edb0255192e5d977759271161262acc6","CD19","c28"
0.092941329833141,"edb0255192e5d977759271161262acc6","CD159a","c29"
-0.455392400972305,"edb0255192e5d977759271161262acc6","CD159a","c30"
-0.550214623887847,"edb0255192e5d977759271161262acc6","CD159c","c29"
-0.37711645564947,"edb0255192e5d977759271161262acc6","CD159c","c30"
-0.780895412656436,"edb0255192e5d977759271161262acc6","CD159a","c31"
-0.484925975236689,"edb0255192e5d977759271161262acc6","CD159a","c32"
0.232689916854137,"edb0255192e5d977759271161262acc6","CD159c","c31"
0.0976489340695636,"edb0255192e5d977759271161262acc6","CD159c","c32"
-0.531702458086571,"edb0255192e5d977759271161262acc6","CD16","c29"
0.419891107752673,"edb0255192e5d977759271161262acc6","CD16","c30"
0.273665831276784,"edb0255192e5d977759271161262acc6","CD19","c29"
0.184907001031669,"edb0255192e5d977759271161262acc6","CD19","c30"
5.28103671124118,"edb0255192e5d977759271161262acc6","CD16","c31"
-0.608631202645063,"edb0255192e5d977759271161262acc6","CD16","c32"
-0.470900357511702,"edb0255192e5d977759271161262acc6","CD19","c31"
1.35386346911992,"edb0255192e5d977759271161262acc6","CD19","c32"
0.577009201293667,"edb0255192e5d977759271161262acc6","CD1c","c25"
-0.326626629367374,"edb0255192e5d977759271161262acc6","CD1c","c26"
-5.27876090790168,"edb0255192e5d977759271161262acc6","CD2","c25"
-2.85094317734914,"edb0255192e5d977759271161262acc6","CD2","c26"
0.00330068811128503,"edb0255192e5d977759271161262acc6","CD1c","c27"
0.605503399414841,"edb0255192e5d977759271161262acc6","CD1c","c28"
-0.128039533562021,"edb0255192e5d977759271161262acc6","CD2","c27"
-2.35952756524881,"edb0255192e5d977759271161262acc6","CD2","c28"
-0.0374310720946161,"edb0255192e5d977759271161262acc6","CD20","c25"
-2.83039373860927,"edb0255192e5d977759271161262acc6","CD20","c26"
-0.621431345019775,"edb0255192e5d977759271161262acc6","CD24","c25"
3.5199777381403,"edb0255192e5d977759271161262acc6","CD24","c26"
0.050576365136228,"edb0255192e5d977759271161262acc6","CD20","c27"
-0.30455621649009,"edb0255192e5d977759271161262acc6","CD20","c28"
-0.144680522973921,"edb0255192e5d977759271161262acc6","CD24","c27"
-0.0138846046295685,"edb0255192e5d977759271161262acc6","CD24","c28"
2.41069410501989,"edb0255192e5d977759271161262acc6","CD1c","c29"
0.299116581626813,"edb0255192e5d977759271161262acc6","CD1c","c30"
-0.513628159963194,"edb0255192e5d977759271161262acc6","CD2","c29"
-2.21917884359876,"edb0255192e5d977759271161262acc6","CD2","c30"
0.182107235803291,"edb0255192e5d977759271161262acc6","CD1c","c31"
0.873625679297317,"edb0255192e5d977759271161262acc6","CD1c","c32"
0.176666571968056,"edb0255192e5d977759271161262acc6","CD2","c31"
-5.21152482675684,"edb0255192e5d977759271161262acc6","CD2","c32"
-0.581360144802459,"edb0255192e5d977759271161262acc6","CD20","c29"
0.346612459235364,"edb0255192e5d977759271161262acc6","CD20","c30"
0.115018086704857,"edb0255192e5d977759271161262acc6","CD24","c29"
-0.18620847919979,"edb0255192e5d977759271161262acc6","CD24","c30"
0.7805626529883,"edb0255192e5d977759271161262acc6","CD20","c31"
3.92965242256557,"edb0255192e5d977759271161262acc6","CD20","c32"
0.0363518689430388,"edb0255192e5d977759271161262acc6","CD24","c31"
0.982189029201611,"edb0255192e5d977759271161262acc6","CD24","c32"
0.441820939406305,"edb0255192e5d977759271161262acc6","CD25","c01"
3.8342522839034,"edb0255192e5d977759271161262acc6","CD25","c02"
-0.463476659097471,"edb0255192e5d977759271161262acc6","CD27","c01"
1.17066212573208,"edb0255192e5d977759271161262acc6","CD27","c02"
0.742988205451753,"edb0255192e5d977759271161262acc6","CD25","c03"
-0.0929801423279482,"edb0255192e5d977759271161262acc6","CD25","c04"
1.80547772036878,"edb0255192e5d977759271161262acc6","CD27","c03"
2.9071956380013,"edb0255192e5d977759271161262acc6","CD27","c04"
1.18719893510057,"edb0255192e5d977759271161262acc6","CD28","c01"
2.06193170963365,"edb0255192e5d977759271161262acc6","CD28","c02"
0.902298292549263,"edb0255192e5d977759271161262acc6","CD3","c01"
0.996631975633848,"edb0255192e5d977759271161262acc6","CD3","c02"
2.41050210979951,"edb0255192e5d977759271161262acc6","CD28","c03"
1.15128000574911,"edb0255192e5d977759271161262acc6","CD28","c04"
1.10555259221913,"edb0255192e5d977759271161262acc6","CD3","c03"
2.14018437474203,"edb0255192e5d977759271161262acc6","CD3","c04"
1.2178118905405,"edb0255192e5d977759271161262acc6","CD25","c05"
0.557909153192175,"edb0255192e5d977759271161262acc6","CD25","c06"
-0.850724900914337,"edb0255192e5d977759271161262acc6","CD27","c05"
-0.158811655289929,"edb0255192e5d977759271161262acc6","CD27","c06"
0.211013228064536,"edb0255192e5d977759271161262acc6","CD25","c07"
1.08687656803125,"edb0255192e5d977759271161262acc6","CD25","c08"
-0.552314797123657,"edb0255192e5d977759271161262acc6","CD27","c07"
1.24333188635873,"edb0255192e5d977759271161262acc6","CD27","c08"
1.93484247926358,"edb0255192e5d977759271161262acc6","CD28","c05"
0.907185362736076,"edb0255192e5d977759271161262acc6","CD28","c06"
0.784559382841166,"edb0255192e5d977759271161262acc6","CD3","c05"
1.30564659091222,"edb0255192e5d977759271161262acc6","CD3","c06"
1.45157556281498,"edb0255192e5d977759271161262acc6","CD28","c07"
1.89632117657689,"edb0255192e5d977759271161262acc6","CD28","c08"
0.623898808485048,"edb0255192e5d977759271161262acc6","CD3","c07"
1.11935187569201,"edb0255192e5d977759271161262acc6","CD3","c08"
-0.601160577748337,"edb0255192e5d977759271161262acc6","CD314","c01"
-1.03174279948844,"edb0255192e5d977759271161262acc6","CD314","c02"
-0.208227943907694,"edb0255192e5d977759271161262acc6","CD337","c01"
-0.385626425030307,"edb0255192e5d977759271161262acc6","CD337","c02"
-1.05972691533504,"edb0255192e5d977759271161262acc6","CD314","c03"
-1.19791744507578,"edb0255192e5d977759271161262acc6","CD314","c04"
-0.119231547123521,"edb0255192e5d977759271161262acc6","CD337","c03"
-0.129256726476032,"edb0255192e5d977759271161262acc6","CD337","c04"
-1.6361983346844,"edb0255192e5d977759271161262acc6","CD38","c01"
-2.07667030222949,"edb0255192e5d977759271161262acc6","CD38","c02"
-0.220621046078261,"edb0255192e5d977759271161262acc6","CD39","c01"
2.67001479077952,"edb0255192e5d977759271161262acc6","CD39","c02"
-1.69544301411975,"edb0255192e5d977759271161262acc6","CD38","c03"
0.226185793536356,"edb0255192e5d977759271161262acc6","CD38","c04"
-0.671797305002627,"edb0255192e5d977759271161262acc6","CD39","c03"
-0.944366864194976,"edb0255192e5d977759271161262acc6","CD39","c04"
-0.703344090993665,"edb0255192e5d977759271161262acc6","CD314","c05"
3.05058265929617,"edb0255192e5d977759271161262acc6","CD314","c06"
-0.0741120532178738,"edb0255192e5d977759271161262acc6","CD337","c05"
-0.348301725066419,"edb0255192e5d977759271161262acc6","CD337","c06"
1.06609213279972,"edb0255192e5d977759271161262acc6","CD314","c07"
-1.04802897762934,"edb0255192e5d977759271161262acc6","CD314","c08"
0.0711069761912081,"edb0255192e5d977759271161262acc6","CD337","c07"
-0.0989062518721073,"edb0255192e5d977759271161262acc6","CD337","c08"
-3.62102322287402,"edb0255192e5d977759271161262acc6","CD38","c05"
-2.70469569444947,"edb0255192e5d977759271161262acc6","CD38","c06"
-0.675520191699367,"edb0255192e5d977759271161262acc6","CD39","c05"
-0.703239910270015,"edb0255192e5d977759271161262acc6","CD39","c06"
-3.11890189071682,"edb0255192e5d977759271161262acc6","CD38","c07"
-2.08723438766254,"edb0255192e5d977759271161262acc6","CD38","c08"
-0.559213732356369,"edb0255192e5d977759271161262acc6","CD39","c07"
-0.964688960392624,"edb0255192e5d977759271161262acc6","CD39","c08"
0.707855881745033,"edb0255192e5d977759271161262acc6","CD25","c09"
0.127324180158809,"edb0255192e5d977759271161262acc6","CD25","c10"
1.69794547569192,"edb0255192e5d977759271161262acc6","CD27","c09"
-0.110352005846536,"edb0255192e5d977759271161262acc6","CD27","c10"
-0.440939768849879,"edb0255192e5d977759271161262acc6","CD25","c11"
-0.326214992669688,"edb0255192e5d977759271161262acc6","CD25","c12"
2.22313792075852,"edb0255192e5d977759271161262acc6","CD27","c11"
0.33093004907103,"edb0255192e5d977759271161262acc6","CD27","c12"
2.8614603518027,"edb0255192e5d977759271161262acc6","CD28","c09"
2.67251884570032,"edb0255192e5d977759271161262acc6","CD28","c10"
3.68165011987446,"edb0255192e5d977759271161262acc6","CD3","c09"
1.06067176343233,"edb0255192e5d977759271161262acc6","CD3","c10"
0.401891201989627,"edb0255192e5d977759271161262acc6","CD28","c11"
0.28111610357437,"edb0255192e5d977759271161262acc6","CD28","c12"
-0.569807153699254,"edb0255192e5d977759271161262acc6","CD3","c11"
0.723189702909692,"edb0255192e5d977759271161262acc6","CD3","c12"
0.273558045331598,"edb0255192e5d977759271161262acc6","CD25","c13"
0.36001185248556,"edb0255192e5d977759271161262acc6","CD25","c14"
1.15289812181027,"edb0255192e5d977759271161262acc6","CD27","c13"
-0.29090801408986,"edb0255192e5d977759271161262acc6","CD27","c14"
-0.381935304272008,"edb0255192e5d977759271161262acc6","CD25","c15"
-0.662991694808411,"edb0255192e5d977759271161262acc6","CD25","c16"
0.254112387257744,"edb0255192e5d977759271161262acc6","CD27","c15"
-2.0468867961336,"edb0255192e5d977759271161262acc6","CD27","c16"
0.514418466683387,"edb0255192e5d977759271161262acc6","CD28","c13"
-0.133769788896011,"edb0255192e5d977759271161262acc6","CD28","c14"
0.105777740521713,"edb0255192e5d977759271161262acc6","CD3","c13"
-1.0332423437145,"edb0255192e5d977759271161262acc6","CD3","c14"
-0.109436467547949,"edb0255192e5d977759271161262acc6","CD28","c15"
-3.76286178825972,"edb0255192e5d977759271161262acc6","CD28","c16"
0.196042651904644,"edb0255192e5d977759271161262acc6","CD3","c15"
0.874953184595429,"edb0255192e5d977759271161262acc6","CD3","c16"
-0.595814015602125,"edb0255192e5d977759271161262acc6","CD314","c09"
1.44889027878956,"edb0255192e5d977759271161262acc6","CD314","c10"
-0.45987395790748,"edb0255192e5d977759271161262acc6","CD337","c09"
0.0595740080459187,"edb0255192e5d977759271161262acc6","CD337","c10"
1.09229277607996,"edb0255192e5d977759271161262acc6","CD314","c11"
2.14474826437075,"edb0255192e5d977759271161262acc6","CD314","c12"
-0.1530037498286,"edb0255192e5d977759271161262acc6","CD337","c11"
-0.500912789870833,"edb0255192e5d977759271161262acc6","CD337","c12"
0.604173461639489,"edb0255192e5d977759271161262acc6","CD38","c09"
-1.87557472202029,"edb0255192e5d977759271161262acc6","CD38","c10"
-0.139186083546845,"edb0255192e5d977759271161262acc6","CD39","c09"
-0.474326913640318,"edb0255192e5d977759271161262acc6","CD39","c10"
-0.763040255130618,"edb0255192e5d977759271161262acc6","CD38","c11"
-1.06378165203803,"edb0255192e5d977759271161262acc6","CD38","c12"
-1.30404607063154,"edb0255192e5d977759271161262acc6","CD39","c11"
-0.249603415743263,"edb0255192e5d977759271161262acc6","CD39","c12"
2.26534110668868,"edb0255192e5d977759271161262acc6","CD314","c13"
-0.44341213369571,"edb0255192e5d977759271161262acc6","CD314","c14"
-0.563679833019572,"edb0255192e5d977759271161262acc6","CD337","c13"
-0.351321941737812,"edb0255192e5d977759271161262acc6","CD337","c14"
0.615243882994441,"edb0255192e5d977759271161262acc6","CD314","c15"
2.23065684998148,"edb0255192e5d977759271161262acc6","CD314","c16"
0.00162648539014039,"edb0255192e5d977759271161262acc6","CD337","c15"
-0.562992723138336,"edb0255192e5d977759271161262acc6","CD337","c16"
-1.43273955824377,"edb0255192e5d977759271161262acc6","CD38","c13"
-2.1079876784512,"edb0255192e5d977759271161262acc6","CD38","c14"
-0.516828359790916,"edb0255192e5d977759271161262acc6","CD39","c13"
-0.463084733231402,"edb0255192e5d977759271161262acc6","CD39","c14"
-0.274525124744625,"edb0255192e5d977759271161262acc6","CD38","c15"
-1.52185479020001,"edb0255192e5d977759271161262acc6","CD38","c16"
-0.324111802831338,"edb0255192e5d977759271161262acc6","CD39","c15"
-0.0250159925968431,"edb0255192e5d977759271161262acc6","CD39","c16"
4.38623606981597,"edb0255192e5d977759271161262acc6","CD4","c01"
3.75340895057201,"edb0255192e5d977759271161262acc6","CD4","c02"
0.762755257807778,"edb0255192e5d977759271161262acc6","CD45","c01"
0.288513369292027,"edb0255192e5d977759271161262acc6","CD45","c02"
3.98730214382485,"edb0255192e5d977759271161262acc6","CD4","c03"
4.47552715569243,"edb0255192e5d977759271161262acc6","CD4","c04"
0.25748706436561,"edb0255192e5d977759271161262acc6","CD45","c03"
-0.177225800087566,"edb0255192e5d977759271161262acc6","CD45","c04"
-18.988925329525,"edb0255192e5d977759271161262acc6","CD45RA","c01"
-24.2702481720467,"edb0255192e5d977759271161262acc6","CD45RA","c02"
-0.527305446765018,"edb0255192e5d977759271161262acc6","CD56","c01"
-0.466898368621577,"edb0255192e5d977759271161262acc6","CD56","c02"
-11.5162647872539,"edb0255192e5d977759271161262acc6","CD45RA","c03"
1.17148368452507,"edb0255192e5d977759271161262acc6","CD45RA","c04"
-0.569727454878597,"edb0255192e5d977759271161262acc6","CD56","c03"
-0.423951766161296,"edb0255192e5d977759271161262acc6","CD56","c04"
4.29200396269144,"edb0255192e5d977759271161262acc6","CD4","c05"
-8.29562941645124,"edb0255192e5d977759271161262acc6","CD4","c06"
0.319561394330225,"edb0255192e5d977759271161262acc6","CD45","c05"
1.06966566012444,"edb0255192e5d977759271161262acc6","CD45","c06"
-6.14654591899136,"edb0255192e5d977759271161262acc6","CD4","c07"
4.12438187629341,"edb0255192e5d977759271161262acc6","CD4","c08"
0.0248830665536672,"edb0255192e5d977759271161262acc6","CD45","c07"
0.476378805282767,"edb0255192e5d977759271161262acc6","CD45","c08"
-18.4669849869466,"edb0255192e5d977759271161262acc6","CD45RA","c05"
-1.79647799079632,"edb0255192e5d977759271161262acc6","CD45RA","c06"
-0.48212311138914,"edb0255192e5d977759271161262acc6","CD56","c05"
0.272095719536425,"edb0255192e5d977759271161262acc6","CD56","c06"
-2.39234088448262,"edb0255192e5d977759271161262acc6","CD45RA","c07"
-8.80577719587973,"edb0255192e5d977759271161262acc6","CD45RA","c08"
0.353804426998175,"edb0255192e5d977759271161262acc6","CD56","c07"
-0.536208672124478,"edb0255192e5d977759271161262acc6","CD56","c08"
0.322892856560386,"edb0255192e5d977759271161262acc6","CD57","c01"
-0.190524766684988,"edb0255192e5d977759271161262acc6","CD57","c02"
-0.591388099841234,"edb0255192e5d977759271161262acc6","CD8","c01"
-0.39196807571642,"edb0255192e5d977759271161262acc6","CD8","c02"
-0.190096265462221,"edb0255192e5d977759271161262acc6","CD57","c03"
-0.146516948887705,"edb0255192e5d977759271161262acc6","CD57","c04"
-0.77518501391047,"edb0255192e5d977759271161262acc6","CD8","c03"
-0.7137359001207,"edb0255192e5d977759271161262acc6","CD8","c04"
2.08824262123892,"edb0255192e5d977759271161262acc6","CD95","c01"
8.23544308694877,"edb0255192e5d977759271161262acc6","CD95","c02"
0.978797666999106,"edb0255192e5d977759271161262acc6","CXCR3","c01"
0.100716069482444,"edb0255192e5d977759271161262acc6","CXCR3","c02"
1.62243513403695,"edb0255192e5d977759271161262acc6","CD95","c03"
-3.09331541271635,"edb0255192e5d977759271161262acc6","CD95","c04"
-0.372743425929039,"edb0255192e5d977759271161262acc6","CXCR3","c03"
-1.21019680920735,"edb0255192e5d977759271161262acc6","CXCR3","c04"
-0.185371532636838,"edb0255192e5d977759271161262acc6","CD57","c05"
-0.219747620713293,"edb0255192e5d977759271161262acc6","CD57","c06"
-0.492302348288283,"edb0255192e5d977759271161262acc6","CD8","c05"
-0.295196333272427,"edb0255192e5d977759271161262acc6","CD8","c06"
-0.508204301744906,"edb0255192e5d977759271161262acc6","CD57","c07"
-0.128606281594593,"edb0255192e5d977759271161262acc6","CD57","c08"
0.707487577298854,"edb0255192e5d977759271161262acc6","CD8","c07"
-0.779488261481507,"edb0255192e5d977759271161262acc6","CD8","c08"
2.43949111392347,"edb0255192e5d977759271161262acc6","CD95","c05"
0.494364047395029,"edb0255192e5d977759271161262acc6","CD95","c06"
0.524783870923421,"edb0255192e5d977759271161262acc6","CXCR3","c05"
2.95890383124295,"edb0255192e5d977759271161262acc6","CXCR3","c06"
0.480827516870207,"edb0255192e5d977759271161262acc6","CD95","c07"
1.10778687462429,"edb0255192e5d977759271161262acc6","CD95","c08"
0.499221290714639,"edb0255192e5d977759271161262acc6","CXCR3","c07"
3.10834925882597,"edb0255192e5d977759271161262acc6","CXCR3","c08"
4.44792093205859,"edb0255192e5d977759271161262acc6","CD4","c09"
-7.28346097739954,"edb0255192e5d977759271161262acc6","CD4","c10"
0.83730199735079,"edb0255192e5d977759271161262acc6","CD45","c09"
0.442374917974658,"edb0255192e5d977759271161262acc6","CD45","c10"
-7.6706844925797,"edb0255192e5d977759271161262acc6","CD4","c11"
-7.2741488268068,"edb0255192e5d977759271161262acc6","CD4","c12"
-0.83178851772938,"edb0255192e5d977759271161262acc6","CD45","c11"
1.02111543459095,"edb0255192e5d977759271161262acc6","CD45","c12"
-18.1134275646292,"edb0255192e5d977759271161262acc6","CD45RA","c09"
-1.93235476334042,"edb0255192e5d977759271161262acc6","CD45RA","c10"
-0.339988433778518,"edb0255192e5d977759271161262acc6","CD56","c09"
0.428978826552607,"edb0255192e5d977759271161262acc6","CD56","c10"
7.83098990953497,"edb0255192e5d977759271161262acc6","CD45RA","c11"
-6.63154578078163,"edb0255192e5d977759271161262acc6","CD45RA","c12"
-0.16331461973504,"edb0255192e5d977759271161262acc6","CD56","c11"
-0.122404923273585,"edb0255192e5d977759271161262acc6","CD56","c12"
-8.42353736874511,"edb0255192e5d977759271161262acc6","CD4","c13"
0.33056801600077,"edb0255192e5d977759271161262acc6","CD4","c14"
0.452249398494544,"edb0255192e5d977759271161262acc6","CD45","c13"
-0.880829855054541,"edb0255192e5d977759271161262acc6","CD45","c14"
-2.521049080564,"edb0255192e5d977759271161262acc6","CD4","c15"
-7.40760293889959,"edb0255192e5d977759271161262acc6","CD4","c16"
-0.0330918104018145,"edb0255192e5d977759271161262acc6","CD45","c15"
0.896024932874118,"edb0255192e5d977759271161262acc6","CD45","c16"
-0.537089944135975,"edb0255192e5d977759271161262acc6","CD45RA","c13"
-19.1035348888717,"edb0255192e5d977759271161262acc6","CD45RA","c14"
-0.141389210501905,"edb0255192e5d977759271161262acc6","CD56","c13"
-0.381487453883767,"edb0255192e5d977759271161262acc6","CD56","c14"
2.25401137893947,"edb0255192e5d977759271161262acc6","CD45RA","c15"
-0.0719335573777906,"edb0255192e5d977759271161262acc6","CD56","c15"
0.45870173136757,"edb0255192e5d977759271161262acc6","CD56","c16"
-0.0941647929254917,"edb0255192e5d977759271161262acc6","CD57","c09"
-0.318696342854791,"edb0255192e5d977759271161262acc6","CD57","c10"
-0.587984788678878,"edb0255192e5d977759271161262acc6","CD8","c09"
9.33695781637355,"edb0255192e5d977759271161262acc6","CD8","c10"
-0.199644937307287,"edb0255192e5d977759271161262acc6","CD57","c11"
0.215132517582403,"edb0255192e5d977759271161262acc6","CD57","c12"
0.0319419907784202,"edb0255192e5d977759271161262acc6","CD8","c11"
2.8901968460356,"edb0255192e5d977759271161262acc6","CD95","c09"
0.58575636576488,"edb0255192e5d977759271161262acc6","CD95","c10"
3.30685474841976,"edb0255192e5d977759271161262acc6","CXCR3","c09"
0.838173756711797,"edb0255192e5d977759271161262acc6","CXCR3","c10"
-1.62671688728893,"edb0255192e5d977759271161262acc6","CD95","c11"
1.60970293608067,"edb0255192e5d977759271161262acc6","CD95","c12"
1.00995010441274,"edb0255192e5d977759271161262acc6","CXCR3","c11"
1.41142177429839,"edb0255192e5d977759271161262acc6","CXCR3","c12"
-0.0276158616118719,"edb0255192e5d977759271161262acc6","CD57","c13"
-0.107160184467805,"edb0255192e5d977759271161262acc6","CD57","c14"
-0.391966773242157,"edb0255192e5d977759271161262acc6","CD8","c14"
0.516141600230745,"edb0255192e5d977759271161262acc6","CD57","c15"
0.395749695336089,"edb0255192e5d977759271161262acc6","CD57","c16"
0.2493264300748,"edb0255192e5d977759271161262acc6","CD8","c15"
17.0366404707614,"edb0255192e5d977759271161262acc6","CD8","c16"
0.31780822970226,"edb0255192e5d977759271161262acc6","CD95","c13"
0.736634711132096,"edb0255192e5d977759271161262acc6","CD95","c14"
2.64161233169556,"edb0255192e5d977759271161262acc6","CXCR3","c13"
0.514115936405696,"edb0255192e5d977759271161262acc6","CXCR3","c14"
0.726136108072117,"edb0255192e5d977759271161262acc6","CD95","c15"
0.230122469458704,"edb0255192e5d977759271161262acc6","CD95","c16"
1.08659875054278,"edb0255192e5d977759271161262acc6","CXCR3","c15"
0.707009350613223,"edb0255192e5d977759271161262acc6","CXCR3","c16"
-0.865637380246758,"edb0255192e5d977759271161262acc6","CD25","c17"
-0.0437778179497076,"edb0255192e5d977759271161262acc6","CD25","c18"
3.59162143126557,"edb0255192e5d977759271161262acc6","CD27","c17"
1.40852088784896,"edb0255192e5d977759271161262acc6","CD27","c18"
0.253949302849322,"edb0255192e5d977759271161262acc6","CD25","c19"
-0.322087203310262,"edb0255192e5d977759271161262acc6","CD25","c20"
-11.3637734226298,"edb0255192e5d977759271161262acc6","CD27","c19"
-3.11015650792023,"edb0255192e5d977759271161262acc6","CD27","c20"
0.00509773040455408,"edb0255192e5d977759271161262acc6","CD28","c17"
0.796392085192444,"edb0255192e5d977759271161262acc6","CD28","c18"
-0.0196520014657277,"edb0255192e5d977759271161262acc6","CD3","c17"
0.647017044554861,"edb0255192e5d977759271161262acc6","CD3","c18"
-7.65331896337034,"edb0255192e5d977759271161262acc6","CD28","c19"
-3.89942529354227,"edb0255192e5d977759271161262acc6","CD28","c20"
-7.23486754109126,"edb0255192e5d977759271161262acc6","CD3","c19"
-5.1919032390128,"edb0255192e5d977759271161262acc6","CD3","c20"
-0.0161315976240645,"edb0255192e5d977759271161262acc6","CD25","c21"
0.431186178358033,"edb0255192e5d977759271161262acc6","CD25","c22"
-4.73419222728816,"edb0255192e5d977759271161262acc6","CD27","c21"
-8.19187315988103,"edb0255192e5d977759271161262acc6","CD27","c22"
-0.803919737881971,"edb0255192e5d977759271161262acc6","CD25","c23"
0.960749850657725,"edb0255192e5d977759271161262acc6","CD25","c24"
-6.7850202074805,"edb0255192e5d977759271161262acc6","CD27","c23"
0.128862619078867,"edb0255192e5d977759271161262acc6","CD27","c24"
-6.61122832595459,"edb0255192e5d977759271161262acc6","CD28","c21"
-5.77560242194478,"edb0255192e5d977759271161262acc6","CD28","c22"
-5.67738967837293,"edb0255192e5d977759271161262acc6","CD3","c21"
0.414567771549597,"edb0255192e5d977759271161262acc6","CD3","c22"
-6.19155137616539,"edb0255192e5d977759271161262acc6","CD28","c23"
0.409453056042161,"edb0255192e5d977759271161262acc6","CD28","c24"
1.10164483683037,"edb0255192e5d977759271161262acc6","CD3","c23"
-0.25298284876722,"edb0255192e5d977759271161262acc6","CD3","c24"
1.83495061138936,"edb0255192e5d977759271161262acc6","CD314","c17"
1.62766673946467,"edb0255192e5d977759271161262acc6","CD314","c18"
